waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105828	トリッチトラッチ	牝4	55.0	01091	丹内	01023	伊藤圭	448	6
2	2	2017100808	デルマラピスラズリ	牡4	57.0	01161	菊沢	01125	小野	520	0
3	3	2018100700	スカーレットスカイ	牝3	52.0	01124	国分恭	01066	岡田	480	12
3	4	2018103711	シンヨモギネス	牡3	54.0	01144	菱田	01023	伊藤圭	480	6
4	5	2016103729	モリノカワセミ	牝5	52.0	01177	小林凌	01012	大江原	478	8
4	6	2017100796	ルーチェデラヴィタ	牝4	52.0	01189	西谷凜	01105	須貝	450	0
5	7	2015105425	インペリアルエア	セ6	57.0	01015	古川吉	01167	稲垣	484	2
5	8	2018103149	メイショウヨシテル	牡3	53.0	01176	亀田	01021	池添兼	476	4
6	9	2017110122	コスモセイリュウ	牡4	57.0	01180	団野	01010	中野	488	-12
6	10	2017102848	アベックフォルス	牡4	54.0	01185	小沢	01169	加藤士	484	2
7	11	2013100677	ピッツバーグ	セ8	56.0	01182	泉谷	01080	清水英	512	2
7	12	2016105702	タイトロープウィン	牝5	55.0	01109	黛	00435	藤原辰	450	4
8	13	2017101597	ミツカネプリンス	牡4	57.0	01093	藤岡佑	01026	鈴木伸	448	-6
8	14	2018101001	ピクトルテソーロ	牡3	54.0	01096	大野	01162	田中博	470	6
