rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	9		ノックトゥワイス	セ3	56.0		ルメール	1:10.5		4-4	35.2	3.2	1	486	-4		大竹正博		飯塚知一	510.0
2	4	8		ボーヴィヴィエンヌ	牝3	54.0		川又賢治	1:10.6	3/4	1-1	35.6	21.6	7	448	10		矢作芳人		加藤裕司	200.0
3	7	13		サンミラー	牝3	51.0		小林凌大	1:11.0	2.1/2	12-13	35.2	35.8	9	448	14		堀井雅広		諸岡慶	130.0
4	2	3		ミニマリズム	牝3	54.0		大野拓弥	1:11.1	1/2	12-9	35.3	6.5	4	428	2		田中博康		社台レースホース	77.0
5	8	16		タイセイブレイズ	牡3	56.0		団野大成	1:11.2	3/4	2-2	36.1	4.8	2	462	2		牧浦充徳		田中成奉	51.0
6	8	15		バーニングパワー	牝3	54.0		古川吉洋	1:11.3	1/2	11-9	35.6	9.7	6	476	14		鮫島一歩		長谷川光司	
7	7	14		ロジネイア	牝3	52.0		秋山稔樹	1:11.3	ハナ	2-2	36.2	5.1	3	428	-2		古賀慎明		久米田正明	
8	2	4		アレヴィクトワール	牝3	54.0		丹内祐次	1:11.6	1.3/4	8-12	36.0	56.3	11	490	8		菊川正達		岡田牧雄	
9	6	11		コンジェラメント	牝3	51.0		小沢大仁	1:11.6	ハナ	6-6	36.2	51.0	10	444	-6		武幸四郎		吉田晴哉	
10	3	5		オウケンビリュウ	牝3	53.0		泉谷楓真	1:11.8	1.1/4	8-6	36.2	9.4	5	438	-2		藤岡健一		福井明	
11	1	1		バウンシーダンス	牝3	52.0		山田敬士	1:11.9	3/4	8-6	36.3	106.9	12	432	2		鈴木孝志		岡田牧雄	
12	3	6		ラブバルドー	牝3	54.0		菊沢一樹	1:12.1	1.1/4	4-4	36.8	174.8	13	450	18		田島俊明		増田陽一	
13	1	2		ライングローリー	牡3	56.0		黛弘人	1:12.3	1.1/2	15-14	36.4	317.2	16	474	-4		蛯名利弘		大澤繁昌	
14	4	7		クリスタルアゲン	牝3	51.0		西谷凜	1:12.6	1.3/4	15-16	36.6	287.2	15	448	-18		加藤和宏		浅川皓司	
15	6	12		サクセスビリーブ	牝3	53.0		亀田温心	1:12.6	クビ	6-9	37.2	27.3	8	482	6		蛯名利弘		小林章	
16	5	10		セイウンピーチ	牝3	54.0		勝浦正樹	1:12.7	クビ	12-15	36.9	196.3	14	436	4		松山将樹		西山茂行	
