rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	14		シルミーヌ	牝3	54.0		丹内祐次	1:46.3		4-3-4-3	38.0	12.8	5	442	0		田中剛		市瀬章	510.0
2	1	1		ラフルオリータ	牝3	54.0		菊沢一樹	1:46.5	1.1/2	7-8-9-8	37.7	7.5	3	516	2		松永幹夫		ライオンレースホース	200.0
3	4	6		ゼータ	牡3	56.0		大野拓弥	1:46.8	1.1/2	5-5-6-6	38.2	28.1	9	446	-2		新開幸一		外池榮一郎	130.0
4	6	9		ドラマティコ	牝3	54.0		松田大作	1:46.8	アタマ	10-8-9-6	38.0	4.4	2	482	-4		野中賢二		カナヤマホールディングス	77.0
5	6	10		タイセイフリート	セ3	55.0		泉谷楓真	1:46.9	クビ	2-3-2-2	38.9	26.6	8	466	6		栗田徹		田中成奉	51.0
6	3	4		ライズンシャイン	牝3	54.0		藤岡佑介	1:47.3	2.1/2	10-11-13-10	38.4	16.7	6	502	2		岡田稲男		下河辺牧場	
7	8	13		ランスルー	牡3	56.0		ルメール	1:47.3	クビ	9-8-4-3	39.0	2.4	1	546	2		小笠倫弘		前田晋二	
8	7	12		メイショウカークス	牡3	53.0		小沢大仁	1:47.3	ハナ	5-5-9-11	38.5	34.3	11	420	4		池添兼雄		松本好雄	
9	2	2		カンナリリー	牝3	54.0		団野大成	1:47.8	3.0	1-1-1-1	39.9	33.5	10	430	0		鹿戸雄一		Ｇ１レーシング	
10	5	7		ホッコーマイサン	牡3	56.0		菱田裕二	1:48.1	1.3/4	7-5-6-8	39.6	8.8	4	494	-4		松永康利		北幸商事	
11	5	8		マテンロウアスカ	牝3	54.0		古川吉洋	1:48.6	3.0	2-2-2-5	40.6	41.4	13	440	2		武英智		寺田千代乃	
12	7	11		レベニューシェア	牝3	51.0		西谷凜	1:49.3	4.0	12-11-8-11	40.6	90.0	14	468	0		戸田博文		吉田照哉	
13	3	3		デクラーク	牡3	53.0		小林凌大	1:50.0	4.0	13-13-9-13	41.2	26.2	7	452	8		矢野英一		ノルマンディーサラブレッドレーシング	
中	4	5		アルマブレイド	牡3	54.0		秋山稔樹					37.2	12	490	-8		高橋文雅		コウトミックレーシング	
