rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		ミスミルドレッド	牝4	55.0		亀田温心	2:03.1		10-10-8-2	36.3	9.4	3	450	8		小島茂之		丸山担	1,531.5
2	4	4		プラチナトレジャー	牡3	54.0		ルメール	2:03.2	1/2	12-12-11-5	36.2	1.9	1	476	-4		国枝栄		嶋田賢	609.0
3	6	9		モリノカンナチャン	牝3	52.0		団野大成	2:03.7	3.0	7-8-11-8	36.7	3.7	2	444	2		大江原哲		森和久	384.5
4	3	3		アルテラローザ	牝5	55.0		藤岡佑介	2:03.8	1/2	5-5-6-5	37.3	15.0	6	476	-2		藤原英昭		ロードホースクラブ	230.0
5	4	5		ヒューマンコメディ	牝4	55.0		秋山稔樹	2:04.3	3.0	9-8-8-8	37.6	55.4	9	506	0		水野貴広		野村茂雄	150.0
6	1	1		バルバレスコ	牝4	55.0		菊沢一樹	2:04.5	1.0	1-1-1-1	38.4	32.0	8	500	4		宗像義忠		シルクレーシング	
7	5	7		マイネルステレール	牡5	57.0		丹内祐次	2:04.6	1/2	3-3-5-2	38.3	71.3	11	484	-2		菊川正達		サラブレッドクラブ・ラフィアン	
8	8	13		プロース	牡5	57.0		泉谷楓真	2:05.0	2.1/2	2-2-2-2	38.8	13.2	5	512	-2		菊川正達		高樽さゆり	
9	8	12		カサーレ	牝6	55.0		川又賢治	2:05.5	3.0	5-6-8-12	38.7	125.7	12	452	6		吉岡辰弥		飯田正剛	
10	7	10		タガノカイ	牡3	54.0		古川吉洋	2:05.6	1/2	3-3-2-8	39.4	31.8	7	514	10		宮徹		八木良司	
11	5	6		コロンドール	牡4	57.0		荻野琢真	2:05.9	1.3/4	13-13-2-5	39.7	64.2	10	514	2		和田雄二		栗坂崇	
12	7	11		ルース	牝3	52.0		大野拓弥	2:05.9	ハナ	7-6-6-8	39.4	10.8	4	496	8		池添兼雄		山田和夫	
13	2	2		サンシロウ	牡7	57.0		菱田裕二	2:06.0	1/2	11-11-13-13	38.7	178.5	13	504	-2		柄崎孝		三度屋	
