rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ジャスティンスカイ	牡2	54.0		ルメール	2:04.9		3-4-3-3	36.7	1.7	1	512	0		友道康夫		三木正浩	510.0
2	7	8		メイケイバートン	牡2	54.0		藤岡佑介	2:05.2	2.0	2-2-2-1	37.3	3.6	2	456	-2		中竹和也		名古屋競馬	200.0
3	5	5		ジョーカーブラウン	牡2	52.0		秋山稔樹	2:05.9	4.0	6-6-5-5	37.6	5.4	3	512	2		松山将樹		プレミアムレースホース	130.0
4	6	6		イズジョーアーサー	牡2	54.0		菱田裕二	2:05.9	アタマ	3-3-3-3	37.8	31.2	6	486	-4		武英智		泉一郎	77.0
5	4	4		ヒシアラカン	牡2	54.0		大野拓弥	2:06.4	3.0	6-6-5-6	38.0	25.5	5	470	2		堀宣行		阿部雅英	51.0
6	3	3		バーニングサン	牡2	54.0		荻野琢真	2:06.8	2.0	10-9-8-7	38.1	156.0	8	452	-2		小林真也		長谷川光司	
7	8	11		ブルーロワイヤル	牡2	54.0		団野大成	2:06.8	ハナ	1-1-1-2	39.2	15.0	4	502	-2		音無秀孝		サンデーレーシング	
8	6	7		セリガチ	牡2	52.0		山田敬士	2:07.3	3.0	9-9-8-8	38.7	359.1	10	450	-4		小桧山悟		福田光博	
9	1	1		ストリッパーズ	牝2	51.0		西谷凜	2:07.7	2.1/2	8-8-8-8	39.0	223.4	9	396	2		武英智		岡田隆寛	
10	7	9		ヴィオレントアズル	牡2	51.0		小沢大仁	2:07.9	1.1/4	5-4-7-10	39.4	111.6	7	410	0		加藤和宏		岡田牧雄	
除	8	10		マイネルクリソーラ	牡2	54.0		丹内祐次					---		430	-8		中野栄治		サラブレッドクラブ・ラフィアン	
