rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	10		ペドラフォルカ	牝3	52.0		大野拓弥	1:51.3		1-1-1-1	36.5	7.1	3	462	14		上村洋行		下河辺隆行	760.0
2	4	5		ミツルハピネス	牝3	51.0		泉谷楓真	1:51.4	1/2	5-7-4-4	36.2	3.0	1	516	20		南井克巳		守内ひろ子	300.0
3	8	13		タウゼントシェーン	牝3	52.0		川又賢治	1:51.4	ハナ	8-8-7-7	36.1	7.2	4	434	14		矢作芳人		社台レースホース	190.0
4	2	2		リスカム	セ3	54.0		藤岡佑介	1:51.5	クビ	3-3-4-4	36.4	5.3	2	484	-4		昆貢		寺田寿男	110.0
5	7	11		ニーニャ	牝4	53.0		秋山稔樹	1:51.7	1.1/4	13-13-12-11	35.8	91.9	14	506	25		千田輝彦		ノルマンディーサラブレッドレーシング	76.0
6	4	6		ウインアステロイド	牡4	57.0		原田和真	1:51.8	3/4	3-3-2-2	36.9	17.4	8	466	2		和田正一		ウイン	
7	8	14		ミリタリータンゴ	牡3	51.0		小沢大仁	1:51.8	クビ	2-2-2-2	36.9	47.1	11	462	8		中竹和也		社台レースホース	
8	6	9		ウインルーア	牝3	52.0		黛弘人	1:51.8	アタマ	5-5-4-4	36.7	38.7	10	466	16		青木孝文		ウイン	
9	5	8		ケンアンビシャス	牡3	53.0		亀田温心	1:51.9	クビ	10-11-12-13	36.1	12.0	6	472	-14		久保田貴		中西健	
10	3	3		マイタイムオブデイ	牝5	55.0		松田大作	1:51.9	クビ	10-11-11-7	36.3	19.4	9	470	-2		松永幹夫		シルクレーシング	
11	1	1		クリノイヴァンカ	牝5	52.0		西谷凜	1:51.9	ハナ	10-9-9-11	36.4	56.1	12	476	0		天間昭一		栗本博晴	
11	7	12		テイエムタツマキ	牡3	54.0		古川吉洋	1:51.9	同着	13-13-12-10	36.1	13.7	7	500	-2		武英智		竹園正繼	
13	3	4		ウイングリュック	牡3	54.0		丹内祐次	1:52.7	5.0	5-5-7-7	37.4	10.1	5	482	8		宮徹		ウイン	
14	5	7		ヒシタイザン	牡4	57.0		団野大成	1:52.9	1.1/4	8-9-9-13	37.4	66.7	13	524	6		角田晃一		阿部雅英	
