waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100018	ドラセナ			05294	村上忍	05157	及川良春		
2	2	2014101940	ボタニーク			05382	陶文峰	05033	菅原右吉		
3	3	2012109217	スティンライクビー			a01e8	坂口裕一	05123	村上昌幸		
4	4	2011102708	ツルオカボルト			05571	菅原辰徳	05481	瀬戸幸一		
5	5	2013100753	タイセイブラスト			05542	高松亮	05417	佐藤雅彦		
5	6	2015102949	アテナリ			05463	高橋悠里	05720	伊藤和忍		
6	7	2012101282	ゲンキチハヤブサ			a01d1	木村暁	05709	千葉博次		
6	8	2009110017	シャドウパーティー			05577	岩本怜	05555	三野宮通		
7	9	2017101655	マルケイマーヴェル			05445	山本聡哉	05137	石川栄		
7	10	2014100726	マイネルズイーガー			05560	小林凌	a02eb	飯田弘道		
8	11	2016105514	ステーロ			05119	阿部英俊	05358	新田守		
8	12	2014110111	ズアー			05552	鈴木祐	a024c	櫻田康二		
