waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103346	トーホウウノ			a01d1	木村暁	a0108	平澤芳三		
2	2	2017104480	フォーハンズプレイ			05490	山本政聡	a024c	櫻田康二		
3	3	2011100220	クラデジャブー			05571	菅原辰徳	a023d	佐藤祐司		
4	4	2018109140	ヒムカノロッキー			05294	村上忍	05685	板垣吉則		
5	5	2015102924	ビーサエッタ			05552	鈴木祐	a024c	櫻田康二		
6	6	2016100884	ヒラヒラ			05087	関本淳	a01e0	晴山厚司		
6	7	2016101420	ハバネロ			05560	小林凌	a02e2	工藤裕孝		
7	8	2017106224	ベルフラカン			05542	高松亮	a02a3	千葉幸喜		
7	9	2018102636	コーチェラ			05445	山本聡哉	05683	菅原勲		
8	10	2015100707	ゴールドシャッツ			05462	大坪慎	a02f4	橘友和		
8	11	2016100568	ヤマニンティエラ			a03fd	関本玲花	05029	伊藤和		
