waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100584	マリンディーヴァ			05577	岩本怜	05555	三野宮通		
2	2	2017101292	エリーズタイフーン			05542	高松亮	05417	佐藤雅彦		
3	3	2018101705	ダヴィンチ			05552	鈴木祐	a0108	平澤芳三		
4	4	2014105624	アリストレジェンド			a01d1	木村暁	a02e4	小林俊彦		
5	5	2017101004	テーオーニーチェ			05462	大坪慎	a0108	平澤芳三		
6	6	2015100262	アラレチャン			a03fd	関本玲花	05417	佐藤雅彦		
7	7	2017101412	エリーグランプリ			05560	小林凌	a02eb	飯田弘道		
7	8	2012101547	シゲルシチフクジン			05382	陶文峰	05555	三野宮通		
8	9	2017104202	ボンヌシャンス			05294	村上忍	05365	村上実		
8	10	2013105152	プリンセスラッキー			05490	山本政聡	a02eb	飯田弘道		
