waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102733	グランアルベール			05542	高松亮	a024c	櫻田康二		
2	2	2019106792	レディブルーローズ			05571	菅原辰徳	05481	瀬戸幸一		
3	3	2019103404	シュシュエラブル			05119	阿部英俊	05683	菅原勲		
4	4	2019106788	ジャンポケレディ			05463	高橋悠里	05481	瀬戸幸一		
5	5	2019106056	モンテッソーリ			a03fd	関本玲花	a02a3	千葉幸喜		
6	6	2019105009	トーアイカヅチ			05294	村上忍	a023d	佐藤祐司		
7	7	2019101225	シャイニーイシス			05087	関本淳	a01e0	晴山厚司		
7	8	2019100672	ブレッシングキッス			05560	小林凌	a02eb	飯田弘道		
8	9	2019101992	ヴィヴィッドパール			05490	山本政聡	a02eb	飯田弘道		
8	10	2019103935	アイティオピコン			05445	山本聡哉	a02a3	千葉幸喜		
