waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100569	メイショウカチゴマ			a03fd	関本玲花	05169	佐藤浩一		
2	2	2016103543	ペイシャマキアージ			a01e8	坂口裕一	05123	村上昌幸		
3	3	2011104188	デンコウエポック			05577	岩本怜	05555	三野宮通		
4	4	2016110124	ラコンコルド			05490	山本政聡	05320	小西重征		
5	5	2013105676	タンサンドール			05382	陶文峰	05089	小林義明		
5	6	2017102303	ゲンパチビーム			05183	南郷家全	a01e0	晴山厚司		
6	7	2015102135	シャイニーキャット			05087	関本淳	a01e0	晴山厚司		
6	8	2018106353	ヘネラリーフェ			05294	村上忍	05739	斉藤雄一		
7	9	2018100653	オペラムーン			05445	山本聡哉	05683	菅原勲		
7	10	2014101422	シンキングターボ			05571	菅原辰徳	05169	佐藤浩一		
8	11	2018100194	ホワットエヴァー			05119	阿部英俊	05217	佐々木由		
8	12	2016102335	サンクビジュー			a01d1	木村暁	a0218	酒井仁		
