waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100431	リュウノパーニラ			a01d1	木村暁	05358	新田守		
2	2	2019102357	カンパイバニー			05119	阿部英俊	05137	石川栄		
3	3	2019103533	コンバットグレイス			05577	岩本怜	05555	三野宮通		
4	4	2019100901	アキノポエム			05294	村上忍	05555	三野宮通		
5	5	2019100475	アリエルグレース			05571	菅原辰徳	a023d	佐藤祐司		
6	6	2019103471	エイシンプシュケー			05490	山本政聡	a024c	櫻田康二		
7	7	2019101931	ガイーヌアダージョ			05382	陶文峰	05033	菅原右吉		
7	8	2019101564	ヴォルテッジョ			05552	鈴木祐	a024c	櫻田康二		
8	9	2019101164	サカチュウオービー			a01e8	坂口裕一	05169	佐藤浩一		
8	10	2019104276	ゴーゴーバトラー			05462	大坪慎	a0269	吉田司		
