waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106454	メイショウカイコウ			05577	岩本怜	05555	三野宮通		
2	2	2014105489	ニュークラウン			05119	阿部英俊	05217	佐々木由		
3	3	2018100540	ファルキート			05571	菅原辰徳	a023d	佐藤祐司		
4	4	2018103977	フェイトリッパー			05542	高松亮	05685	板垣吉則		
5	5	2017102697	ルミナスアロー			a01d1	木村暁	05709	千葉博次		
5	6	2018100061	ブラントン			05463	高橋悠里	a0218	酒井仁		
6	7	2013101367	ドライバーズハイ			05462	大坪慎	05585	畠山信一		
6	8	2018106916	グローリアステレサ			a03fd	関本玲花	05169	佐藤浩一		
7	9	2017105499	キールカーディナル			05560	小林凌	05683	菅原勲		
7	10	2012104723	サンマルティン			05445	山本聡哉	05739	斉藤雄一		
8	11	2013106215	ヒロイックサーガ			05294	村上忍	05157	及川良春		
8	12	2016100233	ウインエルカミーノ			a01e8	坂口裕一	a03ff	永田幸宏		
