rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ヴァリアメンテ	牡3	55.0		藤岡佑介	1:47.0		7-6-5-5	34.2	3.7	2	470	4		中内田充		Ｇ１レーシング	1,529.4
2	8	12		キタノインパクト	牡5	57.0		横山武史	1:47.3	1.3/4	4-4-4-3	34.8	3.1	1	506	6		藤沢和雄		ＤＭＭドリームクラブ	608.4
3	3	3		ヒューマンコメディ	牝4	52.0		秋山稔樹	1:47.3	アタマ	4-5-5-5	34.6	43.0	10	490	-16		水野貴広		野村茂雄	384.2
4	2	2		ナリノモンターニュ	牡4	54.0		津村明秀	1:47.3	クビ	6-7-7-7	34.3	7.3	4	500	0		上原博之		成塚清志	230.0
5	8	11		アールバロン	牡3	53.0		三浦皇成	1:47.5	1.0	1-1-1-1	35.4	4.1	3	496	0		伊藤大士		前原敏行	150.0
6	1	1		ウシュバテソーロ	牡4	55.0		戸崎圭太	1:47.6	1/2	9-9-9-9	34.4	12.8	5	518	-2		高木登		了徳寺健二ホールディングス	
7	7	10		マイネルソラス	牡4	54.0		丹内祐次	1:47.7	3/4	2-2-2-2	35.5	62.5	11	474	-2		和田正一		サラブレッドクラブ・ラフィアン	
8	6	8		ステラドーロ	牝4	52.0		柴田大知	1:47.9	1.0	3-3-3-3	35.5	15.8	6	488	4		畠山吉宏		サラブレッドクラブ・ラフィアン	
9	7	9		スズカノロッソ	セ6	55.0		菅原明良	1:48.0	1/2	8-8-9-9	34.7	26.6	8	494	2		小島茂之		永井啓弍	
10	6	7		レッドクーゲル	牡5	53.0		鮫島克駿	1:48.3	1.3/4	11-11-11-11	34.7	112.3	12	444	-10		尾関知人		東京ホースレーシング	
11	5	5		グルファクシー	牝5	51.0		松若風馬	1:48.3	クビ	10-9-7-7	35.3	24.3	7	468	4		堀宣行		Ｇ１レーシング	
12	5	6		フィデリオグリーン	牡5	54.0		野中悠太	1:48.5	1.1/2	12-12-12-12	34.7	39.8	9	488	-8		根本康広		斎藤光政	
