waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101516	トモジャリア	牡3	55.0	01122	三浦	01076	小笠	464	0
1	2	2017102141	オンリーワンボーイ	牡4	57.0	01179	菅原明	01086	斎藤誠	460	0
2	3	2017100808	デルマラピスラズリ	牡4	57.0	01161	菊沢	01125	小野	520	4
2	4	2016105181	オンザウェイ	牡5	54.0	01192	横山琉人	01124	大和田	538	-6
3	5	2018104708	ロングラン	牡3	55.0	01096	大野	01165	和田勇	490	4
3	6	2016102450	アルマスティング	セ5	57.0	00689	江田照	01108	矢野	506	12
4	7	2017105558	ピオノノ	牡4	57.0	05203	岩田康	01145	奥村武	522	2
4	8	2017100174	ヴィクトリオーソ	牡4	55.0	01181	秋山稔	01096	粕谷	516	2
5	9	2018105545	エマージングロール	牡3	55.0	01170	横山武	01154	橋口	494	-6
5	10	2017105706	ウインレゼルヴ	牡4	57.0	01150	石川	01074	奥平	502	-4
6	11	2014100583	プエルタデルソル	牡7	57.0	05386	戸崎圭	01135	高橋康	480	2
6	12	2016102372	ブリッツェンシチー	セ5	57.0	00422	内田博	01079	古賀慎	518	6
7	13	2014103170	レッドゼノン	牡7	57.0	01117	丸田	01181	茶木	470	-2
7	14	2016106069	フーズサイド	牡5	57.0	01162	木幡巧	00436	堀井	492	0
8	15	2016104243	ロークアルルージュ	牡5	57.0	01134	嶋田	01038	手塚	556	0
8	16	2018104426	タマモヒップホップ	牡3	52.0	01188	永野	01023	伊藤圭	534	-4
