rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	15		ロードカテドラル	牡2	55.0		菅原明良	1:35.9		6-4-5	34.8	2.4	1	482	-4		斎藤誠		ロードホースクラブ	510.0
2	2	3		ニシノムネヲウツ	牡2	55.0		内田博幸	1:35.9	クビ	2-1-1	35.2	10.4	4	490	-2		上原博之		西山茂行	200.0
3	5	9		ニシノメグレス	牝2	54.0		横山和生	1:36.0	3/4	5-4-3	35.0	5.8	3	412	-2		萱野浩二		西山茂行	130.0
4	4	7		シーヴィクセン	牝2	54.0		ルメール	1:36.2	1.1/4	1-2-2	35.3	3.7	2	478	8		藤沢和雄		長谷川祐司	77.0
5	4	8		シナモンロール	牝2	54.0		田辺裕信	1:36.6	2.1/2	3-4-5	35.5	11.1	5	436	4		小野次郎		ミルファーム	51.0
6	6	12		ヒメゴゼン	牝2	54.0		柴田大知	1:36.6	アタマ	3-2-3	35.7	29.8	7	410	-6		畠山吉宏		サラブレッドクラブ・ラフィアン	
7	6	11		ギミーアワーズ	牡2	52.0		原優介	1:36.8	1.1/4	8-7-8	35.4	47.4	9	460	6		加藤士津		吉田千津	
8	1	2		ペイシャガルボ	牡2	55.0		武士沢友	1:36.8	アタマ	6-7-7	35.4	276.9	14	478	6		高橋裕		北所直人	
9	3	6		セッタレダスト	牡2	55.0		丹内祐次	1:36.9	1/2	10-10-9	35.2	123.4	11	486	-4		武藤善則		ビッグレッドファーム	
10	2	4		エンドロール	牡2	53.0		秋山稔樹	1:36.9	1/2	8-9-9	35.4	33.7	8	460	0		青木孝文		石川秀守	
11	1	1		リュウバター	牡2	55.0		嘉藤貴行	1:37.0	アタマ	14-13-13	35.1	361.0	16	478	-6		田中清隆		田中ふさ枝	
12	7	14		デカメロン	牝2	52.0		山田敬士	1:37.0	ハナ	10-10-11	35.3	29.1	6	400	-4		小桧山悟		三岡陽	
13	3	5		ミライヘノエール	牡2	55.0		藤岡佑介	1:37.1	3/4	14-13-15	35.1	137.3	12	480	-4		伊藤大士		三島宣彦	
14	5	10		シゲルハンマー	牡2	55.0		武藤雅	1:37.1	クビ	13-13-14	35.1	69.9	10	492	-2		水野貴広		森中蕃	
15	7	13		ヴィオレントアズル	牡2	52.0		永野猛蔵	1:37.3	1.1/4	10-10-11	35.6	332.0	15	404	-6		加藤和宏		岡田牧雄	
16	8	16		ギンチヨヒメ	牝2	52.0		藤田菜七	1:39.6	大	14-16-16	36.9	259.3	13	490	8		根本康広		福田光博	
