waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102811	スズノイナズマ	牡3	55.0	00422	内田博	01174	深山	476	4
1	2	2018101033	サノノヒーロー	セ3	55.0	01162	木幡巧	01141	尾形	462	4
2	3	2017106309	スズカキングボス	セ4	57.0	01091	丹内	01119	田中剛	458	8
2	4	2018102433	キュン	牝3	53.0	01170	横山武	01054	戸田	458	-2
3	5	2018102698	オセアジャスティス	牡3	55.0	01018	和田竜	01059	加藤征	524	2
3	6	2017102593	ナーシサステソーロ	牝4	55.0	05386	戸崎圭	01074	奥平	460	10
4	7	2018103194	セイウンロミオ	牡3	55.0	01127	丸山	01027	田村	522	8
4	8	2017101945	マイネルエンカント	牡4	57.0	01009	柴田大	01090	天間	464	0
5	9	2018103755	ペイシャオウユー	牝3	53.0	01029	武士沢	01043	石栗	464	0
5	10	2017103569	バルンストック	セ4	54.0	01188	永野	01090	天間	490	2
6	11	2018103976	ダイモーン	牡3	55.0	01117	丸田	01035	佐藤	522	-2
6	12	2018105159	クールファイブ	牡3	55.0	00641	柴田善	00380	柄崎	478	4
7	13	2018106035	コスモコラッジョ	牡3	55.0	05212	Ｍデムーロ	00436	堀井	480	-8
7	14	2013100915	サンペドロ	牡8	57.0	01161	菊沢	01080	清水英	492	2
8	15	2018102988	キアヌマウナ	牝3	53.0	01109	黛	01143	和田雄	490	-12
8	16	2018103048	ノームストリーム	牡3	55.0	01179	菅原明	01089	武市	498	-2
