waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105675	モーンストルム			05615	井上瑛太	a02b0	打越勇児		
2	2	2014103389	イノバティブ			a0256	西森将司	a0050	東原己俊		
3	3	2016106492	エイシンオーディン			a0270	岡村卓弥	a020e	胡本友晴		
4	4	2014102840	ブレイヴコール			a03e2	多田羅誠	05580	田中守		
5	5	2017101066	ペイシャワイルド			a02f8	林謙佑	a00ed	田中譲二		
6	6	2016100011	リュウノボサノバ			05496	郷間勇太	a01c8	国澤輝幸		
7	7	2013103471	エネルムサシ			a0041	西川敏弘	a003f	宮路洋一		
7	8	2015104956	テトラクォーク			a01bb	畑中信司	a0044	別府真司		
8	9	2014100850	ミサイルマン			05481	倉兼育康	a0044	別府真司		
8	10	2012105108	ハーツジュニア			05610	岡遼太郎	a01c8	国澤輝幸		
