waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104639	ミライオー			a01bb	畑中信司	05726	那俄性哲		
2	2	2018106788	シーピーエフペット			a0270	岡村卓弥	a02e3	工藤真司		
3	3	2018103128	トムティット			a0256	西森将司	a030b	西山裕貴		
4	4	2017104514	リリベット			05564	木村直輝	a0045	松木啓助		
5	5	2018103020	カンノンアラシ			a03e2	多田羅誠	a00ed	田中譲二		
5	6	2016106484	エイシンオンタイム			05610	岡遼太郎	a02f3	宮川浩一		
6	7	2018103155	ベーカリー			a01ad	上田将司	a02d3	目迫大輔		
6	8	2014101261	ウッドランズ			a0258	山崎雅由	a0041	平和人		
7	9	2015105462	ブラックマティーニ			05600	塚本雄大	a0232	田中伸一		
7	10	2017101110	ヒメサマ			a022d	石本純也	a0232	田中伸一		
8	11	2018109113	スワンダフル			a02da	妹尾浩一	a01de	川野勇馬		
8	12	2018102803	マイネルレスペト			05496	郷間勇太	a030b	西山裕貴		
