waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101881	ハルノインパクト			a0041	西川敏弘	a003f	宮路洋一		
2	2	2014103429	アイアンブルー			05572	佐原秀泰	a035f	中西達也		
3	3	2015105941	サトノグリッター			a0270	岡村卓弥	a0043	雑賀正光		
4	4	2015106374	エイシンエンジョイ			05536	永森大智	a0043	雑賀正光		
5	5	2014101148	サンライズフォルテ			a00ab	嬉勝則	a00ed	田中譲二		
6	6	2016106188	ウインメテオーラ			05074	赤岡修次	a02b0	打越勇児		
7	7	2014104076	ジョーアラビカ			05600	塚本雄大	a02b0	打越勇児		
7	8	2015100823	カナデルスター			a02da	妹尾浩一	a01de	川野勇馬		
8	9	2016101769	ペイシャクレア			05481	倉兼育康	a0044	別府真司		
8	10	2015102930	サウスアメリカン			a01ad	上田将司	a01c8	国澤輝幸		
