waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100495	ニシノマンテン			05074	赤岡修次	a02b0	打越勇児	441	-1
2	2	2019100172	サーキットブレイク			05600	塚本雄大	a02f3	宮川浩一	469	-2
3	3	2019106951	ラムボール			05615	井上瑛太	a02e3	工藤真司	428	4
4	4	2019102488	キューバンピート			05481	倉兼育康	a0044	別府真司	488	-4
5	5	2019100233	ジョウショーベスト			05536	永森大智	a0043	雑賀正光	458	4
6	6	2019100256	ルナホーク			05572	佐原秀泰	05726	那俄性哲	424	0
7	7	2019106117	ホワイトライガー			a00ab	嬉勝則	05726	那俄性哲	436	-2
7	8	2019103500	エイシンウポポ			05610	岡遼太郎	a035f	中西達也	458	-1
8	9	2019106831	アップトゥザナイン			a0270	岡村卓弥	a0043	雑賀正光	451	-1
8	10	2019106967	モトチカ			a03e2	多田羅誠	a0044	別府真司	406	2
