waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100737	チアアップ			a0041	西川敏弘	a0045	松木啓助		
2	2	2016104797	リヴィエラ			a02da	妹尾浩一	a02b0	打越勇児		
3	3	2018100550	シゲルブイン			05496	郷間勇太	a00ed	田中譲二		
4	4	2018103306	マラドーナ			05572	佐原秀泰	a0043	雑賀正光		
5	5	2015103431	キョウエイオビエド			a0258	山崎雅由	a0232	田中伸一		
6	6	2016102450	アルマスティング			a0256	西森将司	a0050	東原己俊		
6	7	2018102531	トサフウジン			a02f8	林謙佑	a0055	細川忠義		
7	8	2017106514	モンストロ			a01bb	畑中信司	a030b	西山裕貴		
7	9	2018103850	ミヤビプレシャス			a022d	石本純也	a0232	田中伸一		
8	10	2018102024	ヤマニンマリンバ			05600	塚本雄大	a02d3	目迫大輔		
8	11	2018100157	ユメノタスキ			05610	岡遼太郎	05726	那俄性哲		
