waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013110062	エイシンビジョン			05074	赤岡修次	05580	田中守		
2	2	2013106375	スリラーインマニラ			a02f8	林謙佑	05580	田中守		
3	3	2013102037	ドライヴナイト			a01bb	畑中信司	a0043	雑賀正光		
4	4	2018100548	リーチ			05481	倉兼育康	a0457	宮川真衣		
5	5	2016102215	モズヘラクレス			a0258	山崎雅由	a00ed	田中譲二		
5	6	2016106049	スコルピウス			05536	永森大智	a0043	雑賀正光		
6	7	2013103403	マイネルラック			05496	郷間勇太	05580	田中守		
6	8	2015102246	サンライズナイト			a03e2	多田羅誠	a0045	松木啓助		
7	9	2016104855	ダノンジャスティス			a01ad	上田将司	a0044	別府真司		
7	10	2016105704	メテオスウォーム			05572	佐原秀泰	a0043	雑賀正光		
8	11	2017100090	アメージングラン			a0041	西川敏弘	a02b0	打越勇児		
8	12	2018105899	エイシンピストン			a0270	岡村卓弥	a0043	雑賀正光		
