waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102671	コスモセレナ			05481	倉兼育康	a003f	宮路洋一		
2	2	2018100077	グルーヴィカグヤ			05074	赤岡修次	05580	田中守		
3	3	2018102483	ベルベデール			a01ad	上田将司	a003f	宮路洋一		
4	4	2018103158	ボールドマーカー			05600	塚本雄大	a02d3	目迫大輔		
5	5	2017105084	アルタグラシア			a02da	妹尾浩一	a003f	宮路洋一		
6	6	2015104227	バレーノロッソ			a0258	山崎雅由	a00ed	田中譲二		
7	7	2019102800	ヒビキブリエ			a03e2	多田羅誠	a02d3	目迫大輔		
7	8	2018101655	ベルニアイニキテ			a0256	西森将司	a030b	西山裕貴		
8	9	2016102931	ルナフラッシュ			a022d	石本純也	a0049	宗石大		
8	10	2018106488	アイアムヤルワヨ			a0041	西川敏弘	a01c8	国澤輝幸		
