waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110007	シュネルマイスター	牡3	56.0	05339	ルメール	01038	手塚	482	8
2	2	2015102735	サンレイポケット	牡6	56.0	01157	鮫島駿	01129	高橋忠	472	0
3	3	2016105239	ラストドラフト	牡5	56.0	01122	三浦	01054	戸田	468	6
4	4	2015100744	マイネルファンロン	牡6	56.0	01170	横山武	01038	手塚	472	-6
4	5	2017105376	ポタジェ	牡4	56.0	01095	吉田隼	01061	友道	472	8
5	6	2014104449	カデナ	牡7	56.0	01075	田辺	01039	中竹	476	-6
5	7	2016102179	ダノンキングリー	牡5	58.0	01088	川田	01017	萩原	458	2
6	8	2014105589	ダイワキャグニー	セ7	56.0	01077	石橋脩	01115	菊沢	492	0
6	9	2016104529	ヴェロックス	牡5	56.0	01115	浜中	01137	中内田	482	-2
7	10	2016104414	ケイデンスコール	牡5	57.0	05203	岩田康	00438	安田隆	474	4
7	11	2016106232	カイザーミノル	牡5	56.0	00660	横山典	01078	北出	468	0
8	12	2016105067	ヴァンドギャルド	牡5	57.0	01014	福永	01055	藤原英	480	前計不
8	13	2016106518	トーラスジェミニ	牡5	56.0	01127	丸山	01005	小桧山	472	0
