waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101154	ロードグラディオ	牡5	56.0	01150	石川	01184	四位	502	-4
1	2	2015102991	ペプチドバンブー	牡6	57.0	01030	松田	01161	武英	506	-6
2	3	2017105246	フォーテ			01122	三浦	01055	藤原英		
2	4	2015104641	レッドフレイ	牡6	56.0	01075	田辺	01051	岩戸	472	2
3	5	2016104057	ヒラソール	セ5	56.0	01009	柴田大	00425	加用	468	-4
3	6	2014102145	サヴィ	牡7	58.0	01077	石橋脩	01137	中内田	470	2
4	7	2013102815	ワンダーリーデル	牡8	59.0	00660	横山典	01164	安田翔	530	-4
4	8	2017103165	デンコウリジエール	牡4	56.0	01096	大野	01095	荒川	468	4
5	9	2015103530	ハーグリーブス	牡6	56.0	00733	吉田豊	01103	尾関	492	-10
5	10	2018106573	スマッシャー	牡3	54.0	01088	川田	01176	吉岡	476	10
6	11	2017103504	スリーグランド	牡4	57.0	01014	福永	01129	高橋忠	474	8
6	12	2017100378	デュードヴァン	牡4	56.0	00422	内田博	01059	加藤征	478	4
7	13	2016102370	ヘリオス	セ5	57.0	01170	横山武	01158	寺島	472	16
7	14	2016105952	ドウドウキリシマ	牡5	56.0	01099	鮫島良	01107	村山	492	4
8	15	2017106084	メイショウテンスイ	牡4	57.0	01034	酒井	01049	南井	512	-8
8	16	2013106012	バティスティーニ	牡8	56.0	01157	鮫島駿	01144	池添学	490	-6
