rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	18		コトブキテティス	牝4	55.0		柴田善臣	2:25.7		13-12-13-12	34.5	38.7	7	444	-4		田島俊明		尾上松壽	1,858.5
2	6	11		レティキュール	牝5	55.0		鮫島克駿	2:25.7	クビ	10-10-11-10	34.7	13.0	4	458	0		斉藤崇史		サンデーレーシング	741.0
3	5	10		フィリオアレグロ	牡4	57.0		ルメール	2:25.8	3/4	4-4-4-3	35.3	1.7	1	488	2		堀宣行		サンデーレーシング	465.5
4	4	7		スヴァルナ	牡6	57.0		内田博幸	2:25.9	クビ	6-7-7-6	35.2	60.3	13	516	4		池江泰寿		社台レースホース	270.0
5	2	4		タイセイモナーク	牡5	57.0		三浦皇成	2:26.0	1/2	2-2-2-2	35.7	48.2	10	488	-8		西村真幸		田中成奉	182.0
6	7	13		キタサンバルカン	牡5	57.0		岩田康誠	2:26.2	1.1/2	15-15-14-14	34.9	53.4	11	448	14		奥村武		大野商事	
7	3	5		サトノラディウス	セ5	57.0		横山武史	2:26.2	ハナ	9-8-7-8	35.4	5.9	3	474	-10		国枝栄		サトミホースカンパニー	
8	2	3		ドリームスピリット	牡6	57.0		吉田豊	2:26.4	1.1/2	6-5-4-3	35.9	40.5	8	508	8		武藤善則		落合幸弘	
9	3	6		ストリクトコード	牝4	55.0		吉田隼人	2:26.5	1/2	11-10-9-8	35.7	5.5	2	452	6		庄野靖志		Ｇ１レーシング	
10	7	14		シロニイ	牡7	57.0		石川裕紀	2:27.0	3.0	5-5-4-6	36.3	31.5	6	508	-2		池江泰寿		金子真人ホールディングス	
11	1	2		バイマイサイド	牡6	57.0		大野拓弥	2:27.2	3/4	11-12-11-12	36.0	23.5	5	492	-2		池江泰寿		Ｇ１レーシング	
12	8	17		エクセレントミスズ	牡8	57.0		酒井学	2:27.3	1/2	8-8-9-10	36.2	283.7	18	474	6		藤沢則雄		永井啓弍	
13	4	8		ジョウショームード	牡5	57.0		国分恭介	2:27.3	クビ	16-17-18-18	35.0	127.5	14	448	12		服部利之		熊田義孝	
14	7	15		サトノオンリーワン	牡6	57.0		石橋脩	2:27.3	クビ	16-15-15-16	35.8	162.0	17	484	-2		堀宣行		里見治紀	
15	5	9		ダイワダグラス	セ5	57.0		江田照男	2:27.4	1/2	18-18-16-14	36.0	136.2	15	496	-4		鹿戸雄一		大城正一	
16	6	12		ウォーターパルフェ	牡6	57.0		横山和生	2:27.4	アタマ	14-14-17-17	35.4	142.4	16	492	-4		石橋守		山岡正人	
17	8	16		ヒシヴィクトリー	牡6	57.0		武藤雅	2:27.8	2.0	2-3-3-3	37.3	55.1	12	496	0		牧光二		阿部雅英	
18	1	1		ホッコーアカツキ	牡4	57.0		浜中俊	2:29.7	大	1-1-1-1	39.4	44.2	9	518	2		畑端省吾		北幸商事	
