waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110099	ドンナセレーノ	牝3	53.0	01140	横山和	01164	安田翔	414	8
2	2	2016103909	カナロアガール	牝5	55.0	01096	大野	01027	田村	498	30
3	3	2018104070	セルジュ	牡3	55.0	01170	横山武	01081	中川	490	6
4	4	2018104745	シゲルオテンバ	牝3	53.0	01122	三浦	01100	松山	440	8
5	5	2017106699	ナムラドン	牡4	57.0	01014	福永	01110	清水久	486	6
5	6	2016104753	アメジストヴェイグ	牡5	55.0	01173	山田敬士	01047	勢司	496	6
6	7	2018102131	スウィートブルーム	牝3	53.0	01009	柴田大	01143	和田雄	434	4
6	8	2016104523	スパークオブライフ	牝5	52.0	01188	永野	01068	小島	422	-2
7	9	2018101175	サイモンメガライズ	牡3	55.0	01095	吉田隼	01185	小林	488	0
7	10	2018105328	アルマドラード	牡3	55.0	05339	ルメール	00386	藤沢和	520	6
8	11	2018104926	ギルティブラック	牡3	55.0	01157	鮫島駿	00438	安田隆	450	2
8	12	2017102022	アイスナイン	セ4	57.0	00689	江田照	01134	高橋文	498	2
