rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	4		レッツリブオン	牡2	55.0		杉原誠人	1:21.4		7-7	33.7	2.6	1	440	4		伊藤大士		ミルファーム	510.0
2	8	16		スピードグラマー	牝2	54.0		ルメール	1:21.4	クビ	6-5	33.9	4.1	2	470	2		藤沢和雄		長谷川祐司	200.0
3	1	1		ウェストファリア	牝2	54.0		横山武史	1:21.9	3.0	3-3	34.8	13.7	7	392	14		手塚貴久		社台レースホース	130.0
4	3	5		ヴィブラフォン	牝2	54.0		福永祐一	1:22.1	1.1/4	5-5	34.6	7.7	3	434	0		高木登		吉田勝己	77.0
5	8	15		イグザルト	牡2	55.0		丸山元気	1:22.4	1.3/4	1-1	35.7	10.4	4	486	10		田中剛		青山洋一	51.0
6	6	12		スズシナーラ	牝2	54.0		三浦皇成	1:22.5	1/2	3-3	35.3	13.3	6	448	0		高橋裕		森達郎	
7	2	3		スズナミ	牡2	52.0		永野猛蔵	1:22.6	3/4	9-8	34.7	121.8	12	406	12		林徹		グリーンファーム	
8	5	9		トゥルーブルー	牡2	55.0		木幡巧也	1:22.9	2.0	9-8	35.0	12.3	5	424	-4		的場均		田頭勇貴	
9	3	6		アドマイヤザルミナ	牝2	54.0		吉田隼人	1:22.9	アタマ	9-11	34.8	34.9	8	458	0		加藤征弘		近藤旬子	
10	4	8		ツキニホエル	牡2	55.0		内田博幸	1:23.4	3.0	14-14	34.6	274.4	15	414	6		浅野洋一		植村仁	
11	5	10		ラッパラッパー	牝2	54.0		武藤雅	1:23.5	1/2	2-2	36.6	45.4	10	452	-6		堀井雅広		西森功	
12	1	2		カランセ	牝2	54.0		横山和生	1:23.6	1/2	15-16	34.3	36.8	9	462	0		金成貴史		野田努	
13	7	13		ジーガーデン	牡2	55.0		江田照男	1:23.6	クビ	12-13	35.1	230.9	14	492	0		蛯名利弘		佐野信幸	
14	4	7		ペガール	牝2	54.0		田辺裕信	1:23.8	1.0	7-8	35.9	52.0	11	454	10		稲垣幸雄		吉田晴哉	
15	6	11		ジェムストーン	牡2	55.0		吉田豊	1:23.9	3/4	12-12	35.6	370.3	16	438	0		高橋文雅		長島利治	
16	7	14		ニシノレジスタンス	牡2	55.0		石川裕紀	1:25.5	10.0	16-15	36.4	211.8	13	460	-22		根本康広		西山茂行	
