waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103803	バイシュラバナ	セ4	57.0	01095	吉田隼	01067	久保田	466	-6
2	2	2016105206	ダノンラスター	セ5	57.0	01077	石橋脩	01070	堀	464	8
3	3	2017100436	グレートバローズ	牡4	57.0	05203	岩田康	01183	辻野	478	8
4	4	2016104987	コバルトブルー	牡5	57.0	01157	鮫島駿	01071	池江	466	-4
5	5	2018105506	スーパーフェイバー	牡3	55.0	01122	三浦	01075	矢作	484	-4
5	6	2014105545	ディスカバー	セ7	54.0	01188	永野	01048	畠山	468	-4
6	7	2012104329	アバオアクー	セ9	57.0	01096	大野拓弥	01116	新開	500	2
6	8	2017103788	フリーフロー	牡4	57.0	01117	丸田	00420	宗像	478	8
7	9	2016103754	メイショウオオタカ	牡5	57.0	01150	石川	01041	藤沢則	494	0
7	10	2015102558	トウカイオルデン	牡6	57.0	00641	柴田善	01052	菊川	480	6
8	11	2016104392	スキッピングロック	牡5	57.0	00733	吉田豊	00411	浅見	466	-8
8	12	2017104818	ダルムシュタット	セ4	57.0	00689	江田照	01127	栗田	470	2
