waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105884	オビワンズドーン			a0188	藤江渉	05049	八木仁	458	-2
2	2	2016103189	シェナロイヤル			05347	秋元耕成	a018c	吉田正美	502	1
3	3	2017103729	サンドビューティ			05365	山崎誠士	05331	山崎尋美	423	-5
4	4	2016104179	ピノゼン			05540	達城龍次	00873	野口孝	477	-1
5	5	2017100858	サノチナ			a02c4	見越彬央	a0253	川島豊	399	-5
5	6	2017104312	バイランド			05563	櫻井光輔	a02ea	佐藤博紀	517	9
6	7	2015102209	ビービーアモーレ			a0486	神尾香澄	a0165	山田正実	454	-2
6	8	2016100131	パレスギガント			a0484	木間塚龍	a02d6	長谷川忍	479	-2
7	9	2016100130	ユウユウリアン			a022f	本田紀忠	a0174	村田六郎	429	-6
7	10	2017102738	スカイクリアー			05272	岡村裕基	05439	河津裕昭	441	-1
8	11	2017104634	ラヴアンドゲーム			a017e	高橋哲也	a01fe	酒井一則	446	1
8	12	2017106754	チェダーピンク			a0420	古岡勇樹	05687	栗林信文	449	1
