waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100126	クリムゾンオーラ			05594	仲原大生	a0188	牛房栄吉	471	-5
2	2	2016103995	ガッサンノリュウ			a0484	木間塚龍	05575	矢野義幸	424	-8
3	3	2018106313	フルフィル			05365	山崎誠士	05331	山崎尋美	448	-4
4	4	2016101527	ジュンケンジー			05455	町田直希	a02e9	平田正一	475	3
5	5	2017100923	イグレック			05352	石崎駿	05049	八木仁	483	-4
6	6	2017103503	プレミアムプリモ			05595	福原杏	a02a6	平山真希	480	0
7	7	2018106280	トリプルフォー			05380	矢野貴之	a02a8	鈴木義久	429	-3
7	8	2017103394	フォギーショコラ			05397	吉留孝司	05101	山越光	453	2
8	9	2017105712	ジョウハリ			05524	笹川翼	05524	久保秀男	463	2
8	10	2018106554	メイショウメイスイ			05342	森泰斗	05552	高月賢一	464	6
