waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104542	エアモンナンジュ			05342	森泰斗	05670	林隆之	520	10
2	2	2017100355	ファラウェイ			05590	藤本現暉	05331	山崎尋美	559	6
3	3	2017106310	ハピネスライズ			a0188	藤江渉	a02e9	平田正一	463	5
4	4	2018106412	ルイズマキアート			05524	笹川翼	05552	高月賢一	490	-5
5	5	2016103290	アポロモーリアン			a0420	古岡勇樹	a02ef	村田順一	470	3
5	6	2015101278	レマンコ			a0257	伊藤裕人	05524	久保秀男	450	-2
6	7	2017100264	モルフォ			05399	和田譲治	a0377	林幻	431	-4
6	8	2015105081	ラソワドール			05563	櫻井光輔	05275	八木正喜	529	-3
7	9	2017103649	ブライトオーシャン			05380	矢野貴之	05302	内田勝義	507	12
7	10	2017101972	コスモスーベニア			05272	岡村裕基	05439	河津裕昭	540	20
8	11	2018102838	メガミリオン			a0486	神尾香澄	05569	田島寿一	449	1
8	12	2017103214	ダイユウライラック			05000	酒井忍	05465	田辺陽一	451	-5
