waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100843	グレル			a0420	古岡勇樹	05592	岩本洋	454	-5
2	2	2017106776	デロリス			05524	笹川翼	05388	佐々木仁	442	-4
3	3	2015104726	トゥンバドーラ			05553	保園翔也	a03ec	甲田悟史	475	0
4	4	2018100338	ヴィンチェンツァ			a02d7	西啓太	05670	林隆之	545	3
5	5	2018102252	イツハ			05380	矢野貴之	a02ab	加藤誠一	481	2
5	6	2017110031	ユキマツリ			05555	中越琉世	a02ea	佐藤博紀	470	7
6	7	2017105391	チェルヴィーノ			05563	櫻井光輔	a02d8	山崎裕也	520	-1
6	8	2017102397	ロードユリシス			05595	福原杏	a0293	武井和実	485	-3
7	9	2018100172	カリューウコン			05455	町田直希	a02e9	平田正一	437	6
7	10	2017104122	ダイユウローズ			a0188	藤江渉	05569	田島寿一	512	8
8	11	2018105150	デュークアックス			05443	本田正重	05552	高月賢一	478	-3
8	12	2018105836	シゲルデカスロン			05365	山崎誠士	a02a8	鈴木義久	534	-8
