waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103329	エンジェルティアラ			05599	池谷匠翔	a0214	今井輝和	476	0
2	2	2017103714	エスペルト			05455	町田直希	05331	山崎尋美	481	-1
3	3	2015102157	アンダンテバイオ			05562	岡村健司	05208	岡林光浩	440	-8
4	4	2016101210	イフユーワナ			05199	左海誠二	05436	林正人	510	-7
5	5	2018100984	プリマステラ			05365	山崎誠士	a02ea	佐藤博紀	416	3
6	6	2014103640	キョウエイドラゴン			a02d7	西啓太	05388	佐々木仁	467	1
6	7	2017106169	ハクサンチコチャン			05000	酒井忍	05575	矢野義幸	482	-2
7	8	2018101020	ニヨドスマイル			a0420	古岡勇樹	05592	岩本洋	487	-6
7	9	2015101926	シグラップリンリン			a017d	橋本直哉	a02a6	平山真希	443	-5
8	10	2018104495	シェナブライト			05397	吉留孝司	05101	山越光	509	-2
8	11	2016103402	プロトイチバンボシ			a0484	木間塚龍	a0377	林幻	513	6
