waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105665	ビームービー			05399	和田譲治	a0214	今井輝和	471	3
2	2	2019105591	ルイズヴィエルジュ			05443	本田正重	05552	高月賢一	484	10
3	3	2019100172	サーキットブレイク			05549	張田昂	a02ab	加藤誠一	481	-10
4	4	2019101172	アートクリティック			05524	笹川翼	05302	内田勝義	445	-5
5	5	2019103083	ボブテイル			a0420	古岡勇樹	a02e9	平田正一	429	3
6	6	2019101041	エンハンブレ			a0293	田中涼	a02ab	加藤誠一	437	4
6	7	2019100381	アテナ			05342	森泰斗	05552	高月賢一	485	-11
7	8	2019100021	フリーホースパーク			a01c0	拜原靖之	05524	久保秀男	444	12
7	9	2019101191	ビービーアリオン			05455	町田直希	05331	山崎尋美	420	10
8	10	2019104723	ライクアビー			05380	矢野貴之	a02d8	山崎裕也	439	6
8	11	2019106781	ゴールデンプラチナ			05555	中越琉世	05592	岩本洋	468	1
