waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105814	ハーピーブロッサム			a02d7	西啓太	a0293	武井和実	463	8
2	2	2019101987	スプリングバード			05443	本田正重	05552	高月賢一	472	-2
3	3	2019106277	ブレイブゼウス			a0188	藤江渉	05703	山田質	501	-4
4	4	2019102110	ダイノオウ			05563	櫻井光輔	05388	佐々木仁	498	-2
5	5	2019106532	マロンフエルテ			a01c0	拜原靖之	05645	久保勇	474	2
6	6	2019105589	アークティアラ			05399	和田譲治	a03a1	新井健児	381	-5
6	7	2019103886	ヴァラロス			05365	山崎誠士	a02d8	山崎裕也	465	4
7	8	2019100818	サッポロジャンプ			05000	酒井忍	05569	田島寿一	440	-3
7	9	2019100993	フルスロットル			05590	藤本現暉	05439	河津裕昭	470	4
8	10	2019103259	シルヴァギンジ			05272	岡村裕基	05592	岩本洋	498	7
8	11	2019101859	タイセイエミネント			05455	町田直希	05302	内田勝義	453	3
