waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102309	レオズハウライト			05562	岡村健司	05753	山下貴之	494	11
2	2	2015103917	ラヴァーズインメイ			05342	森泰斗	05722	伊藤滋規	509	-6
3	3	2017106648	フリーホースカップ			a0188	藤江渉	05524	久保秀男	453	-1
4	4	2016101616	ゴールデンサイクル			05380	矢野貴之	a02af	渡辺貴光	460	-1
4	5	2013104779	ビークイック			05352	石崎駿	05647	石井勝男	469	-6
5	6	2015104493	バクハツ			05365	山崎誠士	05524	久保秀男	526	8
5	7	2018103641	ロードオブザチェコ			05348	岡田大	a02d5	藤原智行	493	0
6	8	2016103841	トーセンアイアン			05399	和田譲治	05681	新井清重	524	1
6	9	2018101832	ヴァヴィロフ			05549	張田昂	05552	高月賢一	473	10
7	10	2018109033	レディブラウン			a0257	伊藤裕人	a015f	原三男	459	2
7	11	2013100958	パーソナルマキ			05397	吉留孝司	a02a6	平山真希	502	-2
8	12	2015101657	シカゴジャズ			05230	今野忠成	05302	内田勝義	526	0
8	13	2015106186	プロシージャー			05590	藤本現暉	05575	矢野義幸	482	5
