waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101499	クリスタルスワン			05272	岡村裕基	05331	山崎尋美	492	3
2	2	2018100627	リオンジャック			05230	今野忠成	05670	林隆之	469	-8
3	3	2016102973	サンハンツビル			05347	秋元耕成	05651	川村守男	454	-6
4	4	2018105243	ジュンゼロ			05199	左海誠二	05436	林正人	489	-7
5	5	2018105807	ニンジャゴー			05365	山崎誠士	05388	佐々木仁	431	-7
5	6	2018105197	フェアビアンカ			a0105	山林堂信	05392	池田孝	498	28
6	7	2016104938	ダズリン			05452	澤田龍哉	05753	山下貴之	494	-1
6	8	2014104698	マダムフィガロ			05563	櫻井光輔	05465	田辺陽一	494	3
7	9	2017101366	ホイップミルク			a0486	神尾香澄	05569	田島寿一	399	9
7	10	2018106140	ジャイマオウリボン			a0420	古岡勇樹	05722	伊藤滋規	451	-2
8	11	2016103997	リュウノイカリ			a01df	増田充宏	05552	高月賢一	510	-7
8	12	2018103228	ユラノグラフィア			a0188	藤江渉	05331	山崎尋美	400	-11
