waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103940	リュウノカリー			a01e8	坂口裕一	05358	新田守	419	-3
2	2	2019106493	サンカンシオン			05577	岩本怜	a02f4	橘友和	499	8
3	3	2019100728						a024c	櫻田康二	54	
4	4	2019100477	パンツァー			05462	大坪慎	a0108	平澤芳三	444	1
5	5	2019103867	ヴォルテッラ			05119	阿部英俊	05217	佐々木由	467	-7
6	6	2019105880	ナイフレスト			05560	小林凌	a02eb	飯田弘道	412	-2
6	7	2019103124	アイスラリマー			05445	山本聡哉	a02eb	飯田弘道	387	-14
7	8	2019106539	ダンストンレーヴ			05294	村上忍	05365	村上実	445	9
7	9	2019100339	ビッグタマテルーフ			05463	高橋悠里	05029	伊藤和	471	4
8	10	2019102272	セシボン			05382	陶文峰	05555	三野宮通	411	-1
8	11	2019109119	ベルスオパール			05542	高松亮	05417	佐藤雅彦	428	-1
