waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101773	ヤマニンブレーザー			05542	高松亮	05029	伊藤和		
2	2	2016104131	グーテオヌール			05087	関本淳	a03ff	永田幸宏		
3	3	2014110100	アースミステリー			a03fd	関本玲花	05217	佐々木由		
4	4	2018102008	ヤマニンアマルタス			05463	高橋悠里	05029	伊藤和		
5	5	2017106030	メイショウサスライ			05462	大坪慎	05709	千葉博次		
5	6	2017102268	マサノルビー			05577	岩本怜	05555	三野宮通		
6	7	2016102472	オースミヌーベル			05571	菅原辰徳	05137	石川栄		
6	8	2018100405	エアリエル			05382	陶文峰	05033	菅原右吉		
7	9	2016102706	マメシボリ			05490	山本政聡	05739	斉藤雄一		
7	10	2018101195	ラブリボーン			05552	鈴木祐	a02e2	工藤裕孝		
8	11	2015100074	サンダルース			05560	小林凌	05555	三野宮通		
8	12	2012105524	ビックアイソン			a01e8	坂口裕一	a0108	平澤芳三		
