waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100516	ファシリテータ			05119	阿部英俊	05217	佐々木由		
2	2	2018100090	クレイジーエックス			05294	村上忍	05683	菅原勲		
3	3	2017102723	フィドル			05552	鈴木祐	05739	斉藤雄一		
4	4	2014101595	フレアリングスター			05542	高松亮	a02e4	小林俊彦		
5	5	2017103216	コルテージュ			05463	高橋悠里	a0218	酒井仁		
6	6	2010101760	コピーライター			05571	菅原辰徳	05739	斉藤雄一		
6	7	2016105573	ツーエムベリンダ			05560	小林凌	a02eb	飯田弘道		
7	8	2013101010	ステルスブルー			05445	山本聡哉	a03ff	永田幸宏		
7	9	2015100221	ウインスペリウス			05087	関本淳	a02e2	工藤裕孝		
8	10	2016104606	ダブルクラッチ			05490	山本政聡	05739	斉藤雄一		
8	11	2011105253	ベルモントナイト			a01d1	木村暁	a023d	佐藤祐司		
