waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101191	ツララ			a0251	長澤幸太	a022e	松井浩文	889	7
2	2	horse	ヤマチョウタイガー			a0056	村上章	a0078	平田義弘	980	0
3	3	1989105071	ミナミジュウジセイ			a028e	西将太	a028d	西弘美	950	13
4	4	horse	アバシリテンリュウ			a028c	島津新	a0216	金田勇	990	4
5	5	horse	ツカサボーイ			a022c	西謙一	a0381	大河原和	947	0
6	6	horse	ジェイハーレイ			a0061	藤本匠	a0078	平田義弘	867	27
7	7	horse	タイタス			a005c	藤野俊一	a01ee	金山明彦	860	10
7	8	horse	ワタシハヒマワリ			a0111	阿部武臣	a006c	今井茂雅	850	-5
8	9	horse	ジェイエイミー			a028d	赤塚健仁	a008c	小林勝二	826	10
8	10	horse	ジェイジャック			a0268	渡来心路	a03c5	山本正彦	1031	1
