waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ヒメミヤ			a0254	菊池一樹	a007a	鈴木邦哉	1075	-19
2	2	horse	ジェイトップ			a0111	阿部武臣	a0262	坂本東一	1032	9
3	3	horse	アサヒユウシン			a0061	藤本匠	a006b	久田守	1095	6
4	4	horse	ドラゴンチナツ			a0171	松本秀克	a0262	坂本東一	1032	10
5	5	horse	コウシュハハイジー			a0268	渡来心路	a01da	大友栄人	962	-7
6	6	000a00319a	プラチナ			a028c	島津新	a0381	大河原和	1046	-5
7	7	2015102778	ゲッカビジン			a0056	村上章	a007a	鈴木邦哉	1112	-3
7	8	horse	サクラジョージ			a0437	金田利貴	a0216	金田勇	1022	11
8	9	horse	シルバーアロイ			a0110	鈴木恵介	a006a	服部義幸	1080	9
8	10	horse	カネサヒロイン			a0066	松田道明	a0217	村上慎一	974	-9
