rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		アアモンドダイヤ	牡2	520.0		西将太	1:41.6				3.4	2	1014	9		小林長吉		下内美繪子	22.0
2	7	7		コウシュハメモリー	牝2	500.0		藤野俊一	1:49.9				3.2	1	862	28		平田義弘		広瀬豪	7.7
3	4	4		ジェイマチルダ	牝2	500.0		赤塚健仁	1:54.4				10.7	5	918	8		村上慎一		小森唯永	4.4
4	6	6		アアモンドドラゴン	セ2	510.0		西謙一	2:00.2				32.8	8	804	-6		槻舘重人		下内美繪子	1.9
5	2	2		イワキオーカン	牡2	520.0		長澤幸太	2:01.7				11.4	6	960	6		小林勝二		蝦名豊	1.3
6	8	10		チョコレートリリー	牝2	500.0		舘澤直央	2:05.5				40.9	9	924	13		今井茂雅		坂脇康彰	
7	7	8		アアモンドビジン	牝2	500.0		松田道明	2:06.8				3.9	3	894	20		村上慎一		下内美繪子	
8	1	1		シンノチカラ	牡2	520.0		鈴木恵介	2:07.0				20.5	7	918	8		服部義幸		赤麿秀人	
9	3	3		スマイルボーイ	セ2	510.0		船山蔵人	2:07.4				10.3	4	906	0		鈴木邦哉		川添保徳	
10	8	9		ジェイジェシー	牝2	500.0		村上章	2:08.5				78.3	10	888	12		小北栄一		小森唯永	
