waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1998101141	エンデバー			a0110	鈴木恵介	a0381	大河原和	971	4
2	2	horse	ダテヒホウ			a0251	長澤幸太	a006a	服部義幸	929	15
3	3	horse	イワキタカラ			a022b	船山蔵人	a0225	小林長吉	970	-11
4	4	horse	ツツミナデシコ			a028c	島津新	a0381	大河原和	848	6
5	5	2008100289	ファーストレディ			a0056	村上章	a024e	中島敏博	854	10
6	6	horse	キヨノサムソン			a0254	菊池一樹	a01d9	槻舘重人	929	3
7	7	horse	センショウボブ			a0061	藤本匠	a022f	岩本利春	912	-7
7	8	horse	イナサンヒカル			a0268	渡来心路	a006b	久田守	890	-7
8	9	horse	プリンセスモネ			a0437	金田利貴	a0216	金田勇	955	0
8	10	horse	ミュリーネー			a0111	阿部武臣	a01ee	金山明彦	957	0
