waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マオノダイマオー			a0066	松田道明	a022e	松井浩文	1034	-4
2	2	horse	コマサンカイリキ			a0437	金田利貴	a0216	金田勇	933	-36
3	3	horse	センショウニシキ			a028c	島津新	a022f	岩本利春	1112	8
4	4	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘	1124	7
5	5	2017103493	バウンティハンター			a005c	藤野俊一	a0216	金田勇	1141	11
6	6	horse	フナノギムレット			a0254	菊池一樹	a0089	西邑春夫	1068	-2
7	7	horse	ヒメトラマジック			a0061	藤本匠	a022e	松井浩文	1059	13
7	8	horse	ペーパンヨシヒメ			a0056	村上章	a008c	小林勝二	1008	-6
8	9	horse	ジェイアース			a0110	鈴木恵介	a03c5	山本正彦	1030	8
8	10	1978103105	ヤマトテンリュウ			a022c	西謙一	a028d	西弘美	1010	28
