waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マツノビューティ			a010f	中山直樹	a0082	長部幸光	1107	5
2	2	1994103046	イッチョクセン			a0056	村上章	a01fa	小北栄一	1070	9
3	3	horse	コウシュハギョイ			a028e	西将太	a022e	松井浩文	1018	11
4	4	2008101732	ニホンイチ			a0268	渡来心路	a007a	鈴木邦哉	1096	12
5	5	horse	センリョウライアン			a0111	阿部武臣	a0262	坂本東一	1024	12
6	6	2004107301	シャイニング			a02a4	舘澤直央	a007f	田上忠夫	1050	1
7	7	horse	サカノスピード			a022b	船山蔵人	a007f	田上忠夫	1096	6
7	8	horse	ダイヤディープ			a0066	松田道明	a022e	松井浩文	1030	-3
8	9	2015100097	テンクウ			a005c	藤野俊一	a022e	松井浩文	994	18
8	10	2012102882	オトコギ			a0251	長澤幸太	a0089	西邑春夫	1090	7
