waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105642	ナオミチャン			05053	丸野勝虎	05242	角田輝也	475	5
2	2	2019101632	ホットジュエル			05324	丹羽克輝	05230	迫田清美	472	9
3	3	2019102299	ダイユウプロポーズ			a0032	加藤利征	00823	錦見勇夫	433	-4
4	4	2019100908	シンシアフォーユー			05602	細川智史	05486	今津博之	460	0
5	5	2019102804	マジックスパート			05171	岡部誠	05242	角田輝也	467	-6
6	6	2019101834	トーホウコマンド			05557	加藤聡一	05214	原口次夫	454	-6
7	7	2019101932	ベイクルーズ			05196	宮下瞳	05604	川西毅	492	3
7	8	2019100696	ノーブルキャナル			05543	山田祥雄	05671	倉地学	438	-6
8	9	2019100716	シングンビヨンセ			a0487	塚本征吾	05671	倉地学	415	-2
8	10	2019106489	シルヴァリリーヴス			05368	大原浩司	05274	今津勝之	467	1
