waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101851	ブラックサンタ			05171	岡部誠	a030a	安部幸夫	450	-14
2	2	2019102042	アマゾナイト			a016d	横井将人	05125	竹口勝利	430	-5
3	3	2019105506	ノーブルラベンダー			05196	宮下瞳	a03ea	宇都英樹	445	10
4	4	2019103701	メモリーブリマー			05602	細川智史	05281	塚田隆男	417	-1
5	5	2019102173	サノプリ			05489	今井貴大	05270	竹下直人	423	-4
6	6	2019100407	アカサカショコラ			a02e0	村上弘樹	05200	藤ヶ崎一	482	-4
7	7	2019105930	トロギル			a01b4	加藤誓二	05346	荒巻透	410	-5
7	8	2019106557	アカズキンチャン			a03ff	浅野皓大	05131	井上哲	380	-2
8	9	2019103073	マリブレディ			a023e	友森翔太	05281	塚田隆男	397	5
8	10	2019105676	カツゲキツチノエネ			05324	丹羽克輝	00823	錦見勇夫	452	-1
