waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102067	ラインストライカー			05370	大畑雅章	a030a	安部幸夫	490	0
2	2	2019104155	コイマリ			05557	加藤聡一	05177	藤ヶ崎一	461	-1
3	3	2019104122	テンダーメモリー			05489	今井貴大	a030a	安部幸夫	447	-3
4	4	2019104267	ラクレット			a03ff	浅野皓大	05131	井上哲	501	-1
5	5	2019106602	プラネタリウム			a0487	塚本征吾	a03ea	宇都英樹	474	-2
6	6	2019102089	ローズルルスス			05543	山田祥雄	05177	藤ヶ崎一	449	-2
6	7	2019107045	マチウマリリー			a016d	横井将人	05281	塚田隆男	423	1
7	8	2019100238	パンケーキ			05196	宮下瞳	05668	坂口義幸	429	-11
7	9	2019106451	コパノライナス			05053	丸野勝虎	05242	角田輝也	483	-2
8	10	2019102425	アルティマエナジー			05171	岡部誠	a030a	安部幸夫	448	-2
8	11	2019102188	ホゲットミーノット			a02e0	村上弘樹	05200	藤ヶ崎一	431	-7
