waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100376	アインジェニー			a02e0	村上弘樹	05668	坂口義幸		
2	2	2014103339	クールレオ			a0032	加藤利征	00823	錦見勇夫		
3	3	2018103136	ケイアイイモーテル			05171	岡部誠	05200	藤ヶ崎一		
4	4	2015100435	タニマサベーカ			05196	宮下瞳	05125	竹口勝利		
5	5	2018106212	キクノリノ			00839	戸部尚実	05604	川西毅		
6	6	2018103245	ナイトライダー			05557	加藤聡一	05214	原口次夫		
7	7	2013100867	デルマタスケ			05435	柿原翔	05177	藤ヶ崎一		
7	8	2014103907	メモリーフェーブル			a023e	友森翔太	05281	塚田隆男		
8	9	2018102357	ウーヴァラーラ			a0292	丸山真一	05668	坂口義幸		
8	10	2017102134	ヘヴンプレミア			a02bb	木之前葵	a03eb	榎屋充		
