waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105055	ローゼンオルデン			05370	大畑雅章	a03eb	榎屋充	426	-3
2	2	2017102299	マリクシ			a02e0	村上弘樹	05270	竹下直人	454	3
3	3	2018103536	ピッツベルニナ			05196	宮下瞳	05177	藤ヶ崎一	445	-1
4	4	2018100304	ティープラン			a0292	丸山真一	05668	坂口義幸	464	-6
5	5	2017103998	アモーレバローズ			a01b4	加藤誓二	00849	地辺幸一	490	3
6	6	2018105533	フルーガル			05489	今井貴大	05242	角田輝也	486	-8
7	7	2018104542	エアモンナンジュ			a0032	加藤利征	05178	伊藤勝己	496	-4
7	8	2016105168	モズアンジェラ			a03ff	浅野皓大	00823	錦見勇夫	434	-2
8	9	2018103130	スノールナ			a02bb	木之前葵	a03eb	榎屋充	463	-2
8	10	2018104555	アヒージョケッパー			05543	山田祥雄	05604	川西毅	443	1
