waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105847	エイシンハンニバル			00839	戸部尚実	05357	植松則幸		
2	2	2017104356	バルドエース			a016d	横井将人	a030a	安部幸夫		
3	3	2014110119	ブランエクラ			a023e	友森翔太	05287	井手上慎		
4	4	2014100695	マイネルソノリティ			05370	大畑雅章	05287	井手上慎		
5	5	2016100246	デュエットカラー			a01b4	加藤誓二	00849	地辺幸一		
6	6	2017102728	パースペクティヴ			05557	加藤聡一	05486	今津博之		
7	7	2017103107	インディゴジェイ			a02e0	村上弘樹	05263	瀬戸口悟		
7	8	2018103339	スペシャルライフ			a02bb	木之前葵	05177	藤ヶ崎一		
8	9	2018100556	キタノフェスタ			05171	岡部誠	05279	宮本仁		
8	10	2018106337	メイショウトリプル			05196	宮下瞳	05263	瀬戸口悟		
