waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106554	メイショウメイスイ			05342	森泰斗	05552	高月賢一	459	19
2	2	2018106816	エグゼクティブリリ			a0188	藤江渉	05703	山田質	449	12
3	3	2018101299	アスクドンキバック			05230	今野忠成	05331	山崎尋美	461	1
4	4	2018105764	シェナモエギ			a0486	神尾香澄	a0165	山田正実	400	0
5	5	2018102400	キョウエイノータス			05455	町田直希	05331	山崎尋美	414	10
6	6	2018104501	フェミニンルック			05599	池谷匠翔	05302	内田勝義	429	7
6	7	2018110125	バジェットライン			05380	矢野貴之	05569	田島寿一	530	2
7	8	2018103906	ケイティミシェル			a01df	増田充宏	a02d8	山崎裕也	414	4
7	9	2018104778	フジマサインパクト			05524	笹川翼	05569	田島寿一	437	11
8	10	2018100713	ワンラヴ			05365	山崎誠士	a02ea	佐藤博紀	438	2
8	11	2018100055	イワナ			05272	岡村裕基	05645	久保勇	478	-4
