waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105754	スターリーアイズ			05272	岡村裕基	05439	河津裕昭	474	20
2	2	2018104048	ドキドキボーイ			05590	藤本現暉	a02ab	加藤誠一	498	10
3	3	2016104316	ベルロビン			a01f7	高橋利幸	05719	佐藤裕太	495	-15
3	4	2017100826	ケリービーラッシュ			05399	和田譲治	05575	矢野義幸	445	1
4	5	2017105417	ブラーニーキス			05524	笹川翼	05302	内田勝義	506	-6
4	6	2017100405	オーサムパッション			05380	矢野貴之	a022a	玉井昇	513	0
5	7	2017104855	トーセンレガシー			05443	本田正重	05646	川島正一	511	-2
5	8	2017105929	クサナギ			05342	森泰斗	05552	高月賢一	469	5
6	9	2015103445	アテンコール			a0257	伊藤裕人	05331	山崎尋美	471	11
6	10	2016105914	ジェットストリーム			05599	池谷匠翔	05331	山崎尋美	448	-2
7	11	2018103852	インパルスベルン			05199	左海誠二	a02a8	鈴木義久	511	3
7	12	2015102829	ローズピルグリム			05397	吉留孝司	a02a6	平山真希	432	-8
8	13	2018102261						a02d8	山崎裕也	56	
8	14	2016102983	フィナルタ			a025d	小杉亮	05575	矢野義幸	437	-14
