waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102758	イールドブラック			05455	町田直希	05331	山崎尋美	457	11
2	2	2018100754	ネロメルレット			a01df	増田充宏	a0293	武井和実	431	-1
3	3	2018103217	マントゥノン			05599	池谷匠翔	05302	内田勝義	457	-3
4	4	2018102785	トペコンヒーロ			05365	山崎誠士	05569	田島寿一	485	1
5	5	2018106891	ダイスギミッチー			a0257	伊藤裕人	05465	田辺陽一	446	4
6	6	2018101202	ニャンニャン			a0420	古岡勇樹	a0400	古澤悟	443	3
6	7	2018102521	リンノパルピート			05399	和田譲治	05703	山田質	489	-9
7	8	2018105128	マニトゥーリン			05380	矢野貴之	05627	吉橋淳一	434	8
7	9	2018102206	キタノドンポートロ			05524	笹川翼	05569	田島寿一	495	15
8	10	2018100677	ルーマーミル			05420	真島大輔	a02ea	佐藤博紀	492	4
8	11	2018109029	コルデイロ			05555	中越琉世	a015f	原三男	471	4
