waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102882	サイレントシー			a03fd	関本玲花	05302	内田勝義	476	2
2	2	2015103104	エメラルドプラバ			05561	赤津和希	05465	田辺陽一	452	1
3	3	2015109020	イダテン			a041e	田中洸多	a015f	原三男	442	-3
3	4	2017101481	ジェイリー			05594	仲原大生	05627	吉橋淳一	473	4
4	5	2017106716	ホワイトエース			01167	木幡育也	05439	河津裕昭	458	-9
4	6	2017101272	ジャポネスク			01179	菅原明良	05049	八木仁	447	0
5	7	2014106139	シュメッターリング			01173	山田敬士	a0165	山田正実	501	-3
5	8	2015100900	トキノステラ			a0420	古岡勇樹	05275	八木正喜	463	4
6	9	2015100205	スエヒロドラ			01177	小林凌大	a02ab	加藤誠一	477	9
6	10	2017104283						a02ab	加藤誠一	56	
7	11	2017104807	デルマダイヤモンド			a0486	神尾香澄	a02d8	山崎裕也	461	3
7	12	2017101775	ヤマニンプルニエ			01184	原優介	05331	山崎尋美	445	3
8	13	2014105500	サンベリーニ			a03fe	中島良美	05049	八木仁	469	0
8	14	2015101283	パレスショウグン			01192	横山琉人	05703	山田質	504	0
