waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106252	ミトノキサキ			05455	町田直希	a02a8	鈴木義久	463	-13
2	2	2019100761	コスモヴェレッド			a0486	神尾香澄	05439	河津裕昭	430	2
3	3	2019107060	ノリノリアオイ			05563	櫻井光輔	05465	田辺陽一	412	-8
4	4	2019100240	ミドナイトコール			a0105	山林堂信	a02a8	鈴木義久	464	2
5	5	2019103083	ボブテイル			a0420	古岡勇樹	a02e9	平田正一	427	-4
6	6	2019106131	デンバー			a01df	増田充宏	05552	高月賢一	525	4
7	7	2019100973	ブルートルマリン			05598	山中悠希	05645	久保勇	491	6
7	8	2019103127	キャッスルロック			05549	張田昂	05552	高月賢一	530	0
8	9	2019101801	ニューディヴァイド			05272	岡村裕基	05331	山崎尋美	464	3
8	10	2019105966	ロージードラゴン			a0257	伊藤裕人	05388	佐々木仁	447	1
