waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103344	ブルーシグナル	牡3	53.0	01183	小林脩	01143	和田雄	452	2
1	2	2019105178	クリケット	牡3	55.0	01167	木幡育	01147	武井	480	20
2	3	2019100106	ブラックピアノ	牡3	56.0	01096	大野	01093	松永康	472	2
2	4	2019101459	オレノスゴワザ	牡3	54.0	01173	山田	00437	南田	470	-4
3	5	2019102153	ヤマタケコーチャン	牡3	56.0	00726	岩部	01024	萱野	440	-4
3	6	2019102564	エステラ	牡3	56.0	01170	横山武	01017	萩原	496	2
4	7	2019102136	ジェイエルジェット	牡3	56.0	00733	吉田豊	00405	小西	470	10
4	8	2019106926	キャノンコア	牡3	56.0	01150	石川	01059	加藤征	434	0
5	9	2019101883	スペイスフォース	牡3	56.0	05386	戸崎圭	01162	田中博	518	-2
5	10	2019102072	ミツカネラブリー	牡3	56.0	01161	菊沢	01026	鈴木伸	488	2
6	11	2019101898	アルバダイヤー	牡3	56.0	01126	松山弘平	01165	和田勇	516	-6
6	12	2019105650	ミエノアッパレ	牡3	56.0	01158	野中	01175	宮田	544	20
7	13	2019104755	ムーンシャドウ	牡3	56.0	00689	江田照	01147	武井	492	0
7	14	2019104366	ソニンクヴァース	牝3	51.0	01192	横山琉	01064	武藤	492	0
8	15	2019106258	ウィンターアゲイン	牡3	56.0	01119	伊藤	01076	小笠	460	6
8	16	2019105882	グレートバリア	セ3	56.0	01092	津村	01020	相沢	476	6
