waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105085	ジュンブルースカイ	牡4	57.0	01088	川田	01061	友道	456	0
1	2	2012102070	コスモヨハネ	牡10	57.0	01009	柴田大	00412	高橋裕	492	2
2	3	2018104910	アヴェラーレ	牝4	55.0	05339	ルメール	01126	木村	450	10
2	4	2015103377	サイモンジルバ	牝7	55.0	01127	丸山	01029	根本	468	-5
3	5	2018103729	スリートップキズナ	牡4	57.0	01077	石橋脩	01023	伊藤圭	456	2
3	6	2018102287	ニシノアジャスト	牡4	57.0	01096	大野	01171	小手川	548	14
4	7	2018104765	イズンシーラブリー	牝4	55.0	01170	横山武	01059	加藤征	422	0
4	8	2018104347	ユキノファラオ	牡4	57.0	01075	田辺	00428	石毛	486	-2
5	9	2017105429	オータムレッド	牝5	55.0	01134	嶋田	01038	手塚	460	-2
5	10	2016100097	エクレアスピード	セ6	57.0	00689	江田照	01124	大和田	478	10
6	11	2014105531	アオイシンゴ	セ8	57.0	00422	内田博	01079	古賀慎	514	8
6	12	2017104345	ラキャラントシス	牝5	55.0	01092	津村	01026	鈴木伸	484	4
7	13	2016100232	ウインメルシー	牝6	55.0	01126	松山弘平	01026	鈴木伸	484	0
7	14	2017100041	チアチアクラシカ	牝5	55.0	00666	武豊	00436	堀井	506	-6
8	15	2017104994	ライクアジュエリー	牝5	55.0	00733	吉田豊	01054	戸田	460	0
8	16	2016102080	ショーヒデキラ	牡6	57.0	01122	三浦	01026	鈴木伸	500	8
