waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102911	キャリアデザイン	牝3	54.0	01096	大野	00417	土田	488	4
1	2	2019100624	ルチア	牝3	54.0	01126	松山	01102	大竹	490	4
2	3	2019106677	ラートリー	牝3	54.0	01118	宮崎	01165	和田勇	442	6
2	4	2019100058	シャルムドール	牝3	54.0	05203	岩田康	00436	堀井	426	-12
3	5	2019100186	ヤサカシュエット	牝3	51.0	01192	横山琉	01094	水野	460	2
3	6	2019106453	ショウナンカンキ	牝3	54.0	00733	吉田豊	01054	戸田	438	6
4	7	2019106663	シャムトラダイコウ	牝3	54.0	00689	江田照	01010	中野	482	-8
4	8	2019109076	キョウエイパーリオ	牝3	54.0	01029	武士沢	01081	中川	486	2
5	9	2019104335	ニケテア	牝3	51.0	01183	小林脩	01147	武井	458	2
5	10	2019105569	ウインターセット	牝3	54.0	05339	ルメール	01059	加藤征	492	-6
6	11	2019100679	アプサラー	牝3	54.0	01150	石川	01112	田島	440	6
6	12	2019102479	フエキ	牝3	53.0	01167	木幡育	01114	和田郎	510	-4
7	13	2019104466	ホーンドムーン	牝3	54.0	00422	内田博	01147	武井	510	6
7	14	2019101979	ジェイエルエース	牝3	54.0	01158	野中	00405	小西	492	-4
8	15	2019103205	ココリヴィクトリア			01043	北村宏	01079	古賀慎		
8	16	2019105030	ウェイクアップ	牝3	54.0	01127	丸山	01175	宮田	448	0
