waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102491	カガジャスティス	牡5	57.0	01117	丸田	01024	萱野	532	0
2	2	2017102665	レッドペルーシュ	牝5	54.0	01167	木幡育	00420	宗像	428	14
3	3	2017105144	ポレンティア	牝5	55.0	05339	ルメール	01162	田中博	516	-2
4	4	2017105910	エクセレントラン	セ5	54.0	01192	横山琉	01012	大江原	480	2
5	5	2018103206	クオンタム	牝4	54.0	01085	松岡	01190	村田	452	-2
6	6	2017104808	デルマラッキーガイ	牡5	57.0	01126	松山	01171	小手川	488	2
7	7	2016100742	ナミブ	セ6	57.0	00726	岩部	00437	南田	472	10
7	8	2018104932	アスクヒーロー	牡4	56.0	01088	川田	01027	田村	500	-2
8	9	2018106588	ゲンパチリベロ	牡4	56.0	00666	武豊	00436	堀井	498	22
8	10	2018102917	ネイチャーシップ	牡4	56.0	01158	野中	01029	根本	500	22
