waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102864	ガンコチャン			05248	加藤和博	a02d6	長谷川忍	507	0
2	2	2019103747	ネゲヴ			05524	笹川翼	a02c8	小澤宏次	491	0
3	3	2019100035	アルラ			05347	秋元耕成	a01cf	箕輪武	526	0
4	4	2019102916	ラウンドライデン			05595	福原杏	a02c6	水野貴史	461	0
5	5	2019104187	アカサカココア			a02c4	見越彬央	a01fe	酒井一則	470	0
6	6	2019102344	ウノピュウウノ			a03fe	中島良美	a02c7	宇野木博	431	0
7	7	2019109007	コトゲンルイ			a01f3	半澤慶実	05651	川村守男	444	0
7	8	2019105813	ツクバビリーヴ			a0188	藤江渉	05101	山越光	432	0
8	9	2019100276	トクシーヴィグラス			a017d	橋本直哉	a02a6	平山真希	487	0
8	10	2019107042	ジュンハンス			05199	左海誠二	05609	小久保智	443	0
